state,district,year,season,crop,area,production,yield
Assam,LAKHIMPUR,2005,Rabi,Linseed,19.0,7.0,0.3684210526315789
Assam,LAKHIMPUR,2005,Rabi,Masoor,105.0,48.0,0.45714285714285713
Assam,LAKHIMPUR,2005,Rabi,Moong(Green Gram),314.0,141.0,0.44904458598726116
Assam,LAKHIMPUR,2005,Rabi,Other  Rabi pulses,2362.0,1191.0,0.504233700254022
Assam,LAKHIMPUR,2005,Rabi,Peas & beans (Pulses),432.0,180.0,0.4166666666666667
Assam,LAKHIMPUR,2005,Rabi,Rapeseed &Mustard,18725.0,10058.0,0.5371428571428571
Assam,LAKHIMPUR,2005,Rabi,Urad,1336.0,531.0,0.39745508982035926
Assam,LAKHIMPUR,2005,Rabi,Wheat,211.0,188.0,0.8909952606635071
Assam,LAKHIMPUR,2005,Summer,Rice,16520.0,12899.0,0.7808111380145278
Assam,LAKHIMPUR,2005,Whole Year,Arecanut,2893.0,2880.0,0.9955063947459385
Assam,LAKHIMPUR,2005,Whole Year,Banana,1943.0,25259.0,13.0
Assam,LAKHIMPUR,2005,Whole Year,Dry chillies,617.0,343.0,0.5559157212317666
Assam,LAKHIMPUR,2005,Whole Year,Onion,227.0,605.0,2.6651982378854626
Assam,LAKHIMPUR,2005,Whole Year,Potato,4015.0,18008.0,4.485180572851806
Assam,LAKHIMPUR,2005,Whole Year,Sugarcane,303.0,11805.0,38.960396039603964
Assam,LAKHIMPUR,2005,Whole Year,Sweet potato,74.0,230.0,3.108108108108108
Assam,LAKHIMPUR,2005,Whole Year,Tapioca,31.0,131.0,4.225806451612903
Assam,LAKHIMPUR,2005,Whole Year,Tobacco,102.0,62.0,0.6078431372549019
Assam,LAKHIMPUR,2005,Whole Year,Turmeric,545.0,355.0,0.6513761467889908
Assam,LAKHIMPUR,2005,Winter,Rice,88764.0,101508.0,1.1435717182641612
Assam,LAKHIMPUR,2006,Autumn,Rice,18650.0,13872.0,0.7438069705093834
Assam,LAKHIMPUR,2006,Kharif,Arhar/Tur,59.0,41.0,0.6949152542372882
Assam,LAKHIMPUR,2006,Kharif,Castor seed,190.0,86.0,0.45263157894736844
Assam,LAKHIMPUR,2006,Kharif,Cotton(lint),14.0,6.0,0.42857142857142855
Assam,LAKHIMPUR,2006,Kharif,Jute,395.0,2213.0,5.60253164556962
Assam,LAKHIMPUR,2006,Kharif,Maize,243.0,145.0,0.5967078189300411
Assam,LAKHIMPUR,2006,Kharif,Mesta,16.0,63.0,3.9375
Assam,LAKHIMPUR,2006,Kharif,Niger seed,7.0,4.0,0.5714285714285714
Assam,LAKHIMPUR,2006,Kharif,Sesamum,354.0,129.0,0.3644067796610169
Assam,LAKHIMPUR,2006,Kharif,Small millets,35.0,20.0,0.5714285714285714
Assam,LAKHIMPUR,2006,Rabi,Gram,13.0,6.0,0.46153846153846156
Assam,LAKHIMPUR,2006,Rabi,Linseed,24.0,9.0,0.375
Assam,LAKHIMPUR,2006,Rabi,Masoor,348.0,160.0,0.45977011494252873
Assam,LAKHIMPUR,2006,Rabi,Moong(Green Gram),518.0,233.0,0.4498069498069498
Assam,LAKHIMPUR,2006,Rabi,Other  Rabi pulses,103.0,45.0,0.4368932038834951
Assam,LAKHIMPUR,2006,Rabi,Peas & beans (Pulses),1297.0,538.0,0.41480339244410175
Assam,LAKHIMPUR,2006,Rabi,Rapeseed &Mustard,20475.0,8450.0,0.4126984126984127
Assam,LAKHIMPUR,2006,Rabi,Urad,1340.0,602.0,0.44925373134328356
Assam,LAKHIMPUR,2006,Rabi,Wheat,440.0,320.0,0.7272727272727273
Assam,LAKHIMPUR,2006,Summer,Rice,11962.0,8992.0,0.7517137602407624
Assam,LAKHIMPUR,2006,Whole Year,Arecanut,3307.0,3507.0,1.0604777744179015
Assam,LAKHIMPUR,2006,Whole Year,Banana,2120.0,27560.0,13.0
Assam,LAKHIMPUR,2006,Whole Year,Coconut,312.0,2228000.0,7141.025641025641
Assam,LAKHIMPUR,2006,Whole Year,Dry chillies,627.0,349.0,0.5566188197767146
Assam,LAKHIMPUR,2006,Whole Year,Onion,216.0,578.0,2.675925925925926
Assam,LAKHIMPUR,2006,Whole Year,Potato,4093.0,22320.0,5.453212802345468
Assam,LAKHIMPUR,2006,Whole Year,Sugarcane,315.0,12017.0,38.14920634920635
Assam,LAKHIMPUR,2006,Whole Year,Sweet potato,174.0,540.0,3.103448275862069
Assam,LAKHIMPUR,2006,Whole Year,Tapioca,31.0,132.0,4.258064516129032
Assam,LAKHIMPUR,2006,Whole Year,Tobacco,101.0,62.0,0.6138613861386139
Assam,LAKHIMPUR,2006,Whole Year,Turmeric,629.0,409.0,0.6502384737678856
Assam,LAKHIMPUR,2006,Winter,Rice,91203.0,61231.0,0.6713704593050667
Assam,LAKHIMPUR,2007,Autumn,Rice,18730.0,11722.0,0.6258408969567538
Assam,LAKHIMPUR,2007,Kharif,Arhar/Tur,60.0,42.0,0.7
Assam,LAKHIMPUR,2007,Kharif,Castor seed,123.0,54.0,0.43902439024390244
Assam,LAKHIMPUR,2007,Kharif,Cotton(lint),13.0,5.0,0.38461538461538464
Assam,LAKHIMPUR,2007,Kharif,Jute,372.0,2023.0,5.438172043010753
Assam,LAKHIMPUR,2007,Kharif,Maize,243.0,145.0,0.5967078189300411
Assam,LAKHIMPUR,2007,Kharif,Mesta,16.0,63.0,3.9375
Assam,LAKHIMPUR,2007,Kharif,Niger seed,7.0,4.0,0.5714285714285714
Assam,LAKHIMPUR,2007,Kharif,Sesamum,257.0,92.0,0.35797665369649806
Assam,LAKHIMPUR,2007,Kharif,Small millets,30.0,17.0,0.5666666666666667
Assam,LAKHIMPUR,2007,Rabi,Gram,10.0,4.0,0.4
Assam,LAKHIMPUR,2007,Rabi,Linseed,10.0,4.0,0.4
Assam,LAKHIMPUR,2007,Rabi,Masoor,1556.0,715.0,0.45951156812339333
Assam,LAKHIMPUR,2007,Rabi,Moong(Green Gram),408.0,184.0,0.45098039215686275
Assam,LAKHIMPUR,2007,Rabi,Other  Rabi pulses,110.0,49.0,0.44545454545454544
Assam,LAKHIMPUR,2007,Rabi,Peas & beans (Pulses),2982.0,1238.0,0.4151576123407109
Assam,LAKHIMPUR,2007,Rabi,Rapeseed &Mustard,24820.0,11974.0,0.48243352135374695
Assam,LAKHIMPUR,2007,Rabi,Urad,1578.0,664.0,0.4207858048162231
Assam,LAKHIMPUR,2007,Rabi,Wheat,926.0,639.0,0.6900647948164147
Assam,LAKHIMPUR,2007,Summer,Rice,16266.0,11302.0,0.694823558342555
Assam,LAKHIMPUR,2007,Whole Year,Arecanut,3009.0,2900.0,0.9637753406447325
Assam,LAKHIMPUR,2007,Whole Year,Banana,2276.0,29588.0,13.0
Assam,LAKHIMPUR,2007,Whole Year,Black pepper,64.0,97.0,1.515625
Assam,LAKHIMPUR,2007,Whole Year,Coconut,293.0,1495000.0,5102.389078498293
Assam,LAKHIMPUR,2007,Whole Year,Dry chillies,640.0,355.0,0.5546875
Assam,LAKHIMPUR,2007,Whole Year,Dry ginger,405.0,3096.0,7.644444444444445
Assam,LAKHIMPUR,2007,Whole Year,Onion,180.0,482.0,2.6777777777777776
Assam,LAKHIMPUR,2007,Whole Year,Potato,5035.0,31131.0,6.18291956305859
Assam,LAKHIMPUR,2007,Whole Year,Sugarcane,317.0,10588.0,33.4006309148265
Assam,LAKHIMPUR,2007,Whole Year,Sweet potato,210.0,652.0,3.104761904761905
Assam,LAKHIMPUR,2007,Whole Year,Tapioca,27.0,115.0,4.2592592592592595
Assam,LAKHIMPUR,2007,Whole Year,Tobacco,22.0,13.0,0.5909090909090909
Assam,LAKHIMPUR,2007,Whole Year,Turmeric,685.0,445.0,0.6496350364963503
Assam,LAKHIMPUR,2007,Winter,Rice,86648.0,68736.0,0.793278552303573
Assam,LAKHIMPUR,2008,Autumn,Rice,15278.0,4248.0,0.27804686477287605
Assam,LAKHIMPUR,2008,Kharif,Arhar/Tur,54.0,37.0,0.6851851851851852
Assam,LAKHIMPUR,2008,Kharif,Castor seed,128.0,58.0,0.453125
Assam,LAKHIMPUR,2008,Kharif,Cotton(lint),13.0,5.0,0.38461538461538464
Assam,LAKHIMPUR,2008,Kharif,Jute,412.0,2459.0,5.968446601941747
Assam,LAKHIMPUR,2008,Kharif,Maize,155.0,93.0,0.6
Assam,LAKHIMPUR,2008,Kharif,Mesta,14.0,55.0,3.9285714285714284
Assam,LAKHIMPUR,2008,Kharif,Niger seed,6.0,3.0,0.5
Assam,LAKHIMPUR,2008,Kharif,Sesamum,277.0,98.0,0.35379061371841153
Assam,LAKHIMPUR,2008,Kharif,Small millets,32.0,18.0,0.5625
Assam,LAKHIMPUR,2008,Rabi,Blackgram,1515.0,1079.0,0.7122112211221122
Assam,LAKHIMPUR,2008,Rabi,Gram,9.0,4.0,0.4444444444444444
Assam,LAKHIMPUR,2008,Rabi,Linseed,15.0,5.0,0.3333333333333333
Assam,LAKHIMPUR,2008,Rabi,Masoor,1282.0,590.0,0.46021840873634945
Assam,LAKHIMPUR,2008,Rabi,Moong(Green Gram),307.0,136.0,0.44299674267100975
Assam,LAKHIMPUR,2008,Rabi,Peas & beans (Pulses),2130.0,991.0,0.4652582159624413
Assam,LAKHIMPUR,2008,Rabi,Rapeseed &Mustard,24670.0,13257.0,0.5373733279286583
Assam,LAKHIMPUR,2008,Rabi,Urad,1515.0,1079.0,0.7122112211221122
Assam,LAKHIMPUR,2008,Rabi,Wheat,456.0,346.0,0.7587719298245614
Assam,LAKHIMPUR,2008,Summer,Rice,17070.0,14008.0,0.8206209724663152
Assam,LAKHIMPUR,2008,Whole Year,Arecanut,2791.0,2563.0,0.9183088498745969
Assam,LAKHIMPUR,2008,Whole Year,Banana,4095.0,56514.0,13.800732600732601
Assam,LAKHIMPUR,2008,Whole Year,Black pepper,70.0,107.0,1.5285714285714285
Assam,LAKHIMPUR,2008,Whole Year,Coconut,288.0,3006000.0,10437.5
Assam,LAKHIMPUR,2008,Whole Year,Dry chillies,681.0,379.0,0.5565345080763583
Assam,LAKHIMPUR,2008,Whole Year,Dry ginger,420.0,3211.0,7.645238095238096
Assam,LAKHIMPUR,2008,Whole Year,Onion,206.0,548.0,2.6601941747572817
Assam,LAKHIMPUR,2008,Whole Year,Potato,5008.0,25012.0,4.994408945686901
Assam,LAKHIMPUR,2008,Whole Year,Sugarcane,334.0,12043.0,36.05688622754491
Assam,LAKHIMPUR,2008,Whole Year,Sweet potato,117.0,363.0,3.1025641025641026
Assam,LAKHIMPUR,2008,Whole Year,Tapioca,207.0,879.0,4.246376811594203
Assam,LAKHIMPUR,2008,Whole Year,Tobacco,20.0,12.0,0.6
Assam,LAKHIMPUR,2008,Whole Year,Turmeric,785.0,511.0,0.6509554140127388
Assam,LAKHIMPUR,2008,Winter,Rice,91240.0,56370.0,0.6178211310828584
Assam,LAKHIMPUR,2009,Autumn,Rice,15547.0,12263.0,0.7887695375313565
Assam,LAKHIMPUR,2009,Kharif,Arhar/Tur,50.0,35.0,0.7
Assam,LAKHIMPUR,2009,Kharif,Castor seed,50.0,22.0,0.44
Assam,LAKHIMPUR,2009,Kharif,Cotton(lint),30.0,13.0,0.43333333333333335
Assam,LAKHIMPUR,2009,Kharif,Jute,378.0,2476.0,6.550264550264551
Assam,LAKHIMPUR,2009,Kharif,Maize,150.0,90.0,0.6
Assam,LAKHIMPUR,2009,Kharif,Mesta,11.0,43.0,3.909090909090909
Assam,LAKHIMPUR,2009,Kharif,Niger seed,6.0,3.0,0.5
Assam,LAKHIMPUR,2009,Kharif,Sesamum,255.0,92.0,0.3607843137254902
Assam,LAKHIMPUR,2009,Kharif,Small millets,8.0,5.0,0.625
Assam,LAKHIMPUR,2009,Rabi,Banana,1668.0,22130.0,13.267386091127099
Assam,LAKHIMPUR,2009,Rabi,Gram,30.0,12.0,0.4
Assam,LAKHIMPUR,2009,Rabi,Linseed,12.0,4.0,0.3333333333333333
Assam,LAKHIMPUR,2009,Rabi,Masoor,1324.0,609.0,0.45996978851963743
Assam,LAKHIMPUR,2009,Rabi,Moong(Green Gram),372.0,166.0,0.44623655913978494
Assam,LAKHIMPUR,2009,Rabi,Peas & beans (Pulses),2040.0,882.0,0.4323529411764706
Assam,LAKHIMPUR,2009,Rabi,Rapeseed &Mustard,23428.0,11252.0,0.4802800068294349
Assam,LAKHIMPUR,2009,Rabi,Urad,1513.0,734.0,0.4851288830138797
Assam,LAKHIMPUR,2009,Rabi,Wheat,422.0,118.0,0.2796208530805687
Assam,LAKHIMPUR,2009,Summer,Rice,15572.0,11320.0,0.7269458001541228
Assam,LAKHIMPUR,2009,Whole Year,Arecanut,3013.0,3964.0,1.315632260205775
Assam,LAKHIMPUR,2009,Whole Year,Banana,1668.0,22130.0,13.267386091127099
Assam,LAKHIMPUR,2009,Whole Year,Black pepper,73.0,110.0,1.5068493150684932
Assam,LAKHIMPUR,2009,Whole Year,Coconut,298.0,2440000.0,8187.919463087248
Assam,LAKHIMPUR,2009,Whole Year,Dry chillies,617.0,343.0,0.5559157212317666
Assam,LAKHIMPUR,2009,Whole Year,Dry ginger,420.0,3211.0,7.645238095238096
Assam,LAKHIMPUR,2009,Whole Year,Onion,210.0,559.0,2.6619047619047618
Assam,LAKHIMPUR,2009,Whole Year,Potato,5177.0,27940.0,5.396948039405061
Assam,LAKHIMPUR,2009,Whole Year,Sugarcane,341.0,12731.0,37.334310850439884
Assam,LAKHIMPUR,2009,Whole Year,Sweet potato,93.0,289.0,3.10752688172043
Assam,LAKHIMPUR,2009,Whole Year,Tapioca,26.0,111.0,4.269230769230769
Assam,LAKHIMPUR,2009,Whole Year,Tobacco,11.0,7.0,0.6363636363636364
Assam,LAKHIMPUR,2009,Whole Year,Turmeric,863.0,561.0,0.6500579374275782
Assam,LAKHIMPUR,2009,Winter,Rice,104655.0,153688.0,1.4685203764750847
Assam,LAKHIMPUR,2010,Autumn,Rice,15557.0,11121.0,0.7148550491740052
Assam,LAKHIMPUR,2010,Kharif,Arhar/Tur,218.0,153.0,0.7018348623853211
Assam,LAKHIMPUR,2010,Kharif,Castor seed,133.0,59.0,0.44360902255639095
Assam,LAKHIMPUR,2010,Kharif,Cotton(lint),10.0,4.0,0.4
Assam,LAKHIMPUR,2010,Kharif,Jute,360.0,2365.0,6.569444444444445
Assam,LAKHIMPUR,2010,Kharif,Maize,155.0,93.0,0.6
Assam,LAKHIMPUR,2010,Kharif,Mesta,8.0,32.0,4.0
Assam,LAKHIMPUR,2010,Kharif,Niger seed,20.0,10.0,0.5
Assam,LAKHIMPUR,2010,Kharif,Sesamum,275.0,98.0,0.3563636363636364
Assam,LAKHIMPUR,2010,Kharif,Small millets,35.0,20.0,0.5714285714285714
Assam,LAKHIMPUR,2010,Rabi,Arecanut,3013.0,3964.0,1.315632260205775
Assam,LAKHIMPUR,2010,Rabi,Banana,3970.0,53002.0,13.350629722921914
Assam,LAKHIMPUR,2010,Rabi,Gram,23.0,9.0,0.391304347826087
Assam,LAKHIMPUR,2010,Rabi,Linseed,20.0,7.0,0.35
Assam,LAKHIMPUR,2010,Rabi,Masoor,1222.0,563.0,0.4607201309328969
Assam,LAKHIMPUR,2010,Rabi,Moong(Green Gram),326.0,145.0,0.4447852760736196
Assam,LAKHIMPUR,2010,Rabi,Peas & beans (Pulses),1942.0,847.0,0.43614830072090627
Assam,LAKHIMPUR,2010,Rabi,Rapeseed &Mustard,23830.0,21793.0,0.914519513218632
Assam,LAKHIMPUR,2010,Rabi,Urad,1586.0,821.0,0.5176544766708702
Assam,LAKHIMPUR,2010,Rabi,Wheat,83.0,45.0,0.5421686746987951
Assam,LAKHIMPUR,2010,Summer,Rice,16675.0,17622.0,1.056791604197901
Assam,LAKHIMPUR,2010,Whole Year,Banana,3970.0,53002.0,13.350629722921914
Assam,LAKHIMPUR,2010,Whole Year,Black pepper,178.0,271.0,1.5224719101123596
Assam,LAKHIMPUR,2010,Whole Year,Coconut,298.0,2440000.0,8187.919463087248
Assam,LAKHIMPUR,2010,Whole Year,Dry chillies,600.0,333.0,0.555
Assam,LAKHIMPUR,2010,Whole Year,Dry ginger,366.0,2798.0,7.644808743169399
Assam,LAKHIMPUR,2010,Whole Year,Onion,220.0,585.0,2.659090909090909
Assam,LAKHIMPUR,2010,Whole Year,Potato,4588.0,24417.0,5.321926765475153
Assam,LAKHIMPUR,2010,Whole Year,Sugarcane,345.0,15817.0,45.846376811594205
Assam,LAKHIMPUR,2010,Whole Year,Sweet potato,125.0,388.0,3.104
Assam,LAKHIMPUR,2010,Whole Year,Tapioca,127.0,540.0,4.251968503937008
Assam,LAKHIMPUR,2010,Whole Year,Tobacco,8.0,5.0,0.625
Assam,LAKHIMPUR,2010,Whole Year,Turmeric,845.0,550.0,0.650887573964497
Assam,LAKHIMPUR,2010,Winter,Rice,108330.0,217671.0,2.0093325948490723
Assam,LAKHIMPUR,2011,Autumn,Paddy,14499.0,13871.0,0.9566866680460722
Assam,LAKHIMPUR,2011,Autumn,Rice,14499.0,13871.0,0.9566866680460722
Assam,LAKHIMPUR,2011,Kharif,Arhar/Tur,121.0,92.0,0.7603305785123967
Assam,LAKHIMPUR,2011,Kharif,Castor seed,101.0,56.0,0.5544554455445545
Assam,LAKHIMPUR,2011,Kharif,Cotton(lint),5.0,2.0,0.4
Assam,LAKHIMPUR,2011,Kharif,Jute,143.0,1062.0,7.426573426573427
Assam,LAKHIMPUR,2011,Kharif,Maize,140.0,95.0,0.6785714285714286
Assam,LAKHIMPUR,2011,Kharif,Mesta,25.0,142.0,5.68
Assam,LAKHIMPUR,2011,Kharif,Niger seed,2.0,3.0,1.5
Assam,LAKHIMPUR,2011,Kharif,Orange,97.0,993.0,10.237113402061855
Assam,LAKHIMPUR,2011,Kharif,Papaya,184.0,3780.0,20.543478260869566
Assam,LAKHIMPUR,2011,Kharif,Sesamum,253.0,111.0,0.43873517786561267
Assam,LAKHIMPUR,2011,Kharif,Small millets,58.0,38.0,0.6551724137931034
Assam,LAKHIMPUR,2011,Kharif,Tapioca,53.0,455.0,8.584905660377359
Assam,LAKHIMPUR,2011,Kharif,Tobacco,10.0,6.0,0.6
Assam,LAKHIMPUR,2011,Rabi,Arecanut,2457.0,1654.0,0.6731786731786732
Assam,LAKHIMPUR,2011,Rabi,Black pepper,554.0,865.0,1.5613718411552346
Assam,LAKHIMPUR,2011,Rabi,Dry chillies,480.0,375.0,0.78125
Assam,LAKHIMPUR,2011,Rabi,Ginger,441.0,3393.0,7.6938775510204085
Assam,LAKHIMPUR,2011,Rabi,Gram,20.0,9.0,0.45
Assam,LAKHIMPUR,2011,Rabi,Linseed,25.0,9.0,0.36
Assam,LAKHIMPUR,2011,Rabi,Masoor,153.0,78.0,0.5098039215686274
Assam,LAKHIMPUR,2011,Rabi,Moong(Green Gram),842.0,428.0,0.5083135391923991
Assam,LAKHIMPUR,2011,Rabi,Peas & beans (Pulses),990.0,443.0,0.44747474747474747
Assam,LAKHIMPUR,2011,Rabi,Pineapple,328.0,4680.0,14.268292682926829
Assam,LAKHIMPUR,2011,Rabi,Rapeseed &Mustard,25453.0,14265.0,0.5604447412878639
Assam,LAKHIMPUR,2011,Rabi,Sweet potato,245.0,798.0,3.257142857142857
Assam,LAKHIMPUR,2011,Rabi,Urad,2343.0,1253.0,0.5347844643619292
Assam,LAKHIMPUR,2011,Rabi,Wheat,79.0,83.0,1.0506329113924051
Assam,LAKHIMPUR,2011,Summer,Paddy,21815.0,36479.0,1.6721980288792115
Assam,LAKHIMPUR,2011,Summer,Rice,21815.0,36479.0,1.6721980288792115
Assam,LAKHIMPUR,2011,Whole Year,Banana,2425.0,35028.0,14.444536082474226
Assam,LAKHIMPUR,2011,Whole Year,Coconut,278.0,2417.0,8.694244604316546
Assam,LAKHIMPUR,2011,Whole Year,Onion,226.0,640.0,2.831858407079646
Assam,LAKHIMPUR,2011,Whole Year,Potato,14075.0,87584.0,6.222664298401421
Assam,LAKHIMPUR,2011,Whole Year,Sugarcane,311.0,19136.0,61.530546623794216
Assam,LAKHIMPUR,2011,Whole Year,Turmeric,890.0,616.0,0.6921348314606741
Assam,LAKHIMPUR,2011,Winter,Paddy,114250.0,210176.0,1.8396148796498906
Assam,LAKHIMPUR,2011,Winter,Rice,114250.0,210176.0,1.8396148796498906
Assam,LAKHIMPUR,2012,Autumn,Paddy,14829.0,16891.0,1.1390518578461124
Assam,LAKHIMPUR,2012,Autumn,Rice,14829.0,16891.0,1.1390518578461124
Assam,LAKHIMPUR,2012,Kharif,Arhar/Tur,48.0,41.0,0.8541666666666666
Assam,LAKHIMPUR,2012,Kharif,Castor seed,84.0,49.0,0.5833333333333334
Assam,LAKHIMPUR,2012,Kharif,Cotton(lint),20.0,9.0,0.45
Assam,LAKHIMPUR,2012,Kharif,Jute,98.0,839.0,8.561224489795919
Assam,LAKHIMPUR,2012,Kharif,Maize,165.0,125.0,0.7575757575757576
Assam,LAKHIMPUR,2012,Kharif,Mesta,21.0,87.0,4.142857142857143
Assam,LAKHIMPUR,2012,Kharif,Niger seed,8.0,5.0,0.625
Assam,LAKHIMPUR,2012,Kharif,Orange,118.0,1329.0,11.26271186440678
Assam,LAKHIMPUR,2012,Kharif,Papaya,186.0,3991.0,21.456989247311828
Assam,LAKHIMPUR,2012,Kharif,Sesamum,250.0,105.0,0.42
Assam,LAKHIMPUR,2012,Kharif,Small millets,73.0,48.0,0.6575342465753424
Assam,LAKHIMPUR,2012,Kharif,Tapioca,49.0,426.0,8.693877551020408
Assam,LAKHIMPUR,2012,Kharif,Tobacco,5.0,3.0,0.6
Assam,LAKHIMPUR,2012,Rabi,Arecanut,2675.0,1743.0,0.651588785046729
Assam,LAKHIMPUR,2012,Rabi,Black pepper,537.0,899.0,1.6741154562383613
Assam,LAKHIMPUR,2012,Rabi,Dry chillies,510.0,444.0,0.8705882352941177
Assam,LAKHIMPUR,2012,Rabi,Ginger,467.0,3641.0,7.796573875802998
Assam,LAKHIMPUR,2012,Rabi,Gram,39.0,18.0,0.46153846153846156
Assam,LAKHIMPUR,2012,Rabi,Linseed,11.0,4.0,0.36363636363636365
Assam,LAKHIMPUR,2012,Rabi,Masoor,515.0,286.0,0.5553398058252427
Assam,LAKHIMPUR,2012,Rabi,Moong(Green Gram),575.0,326.0,0.5669565217391305
Assam,LAKHIMPUR,2012,Rabi,Peas & beans (Pulses),1808.0,835.0,0.4618362831858407
Assam,LAKHIMPUR,2012,Rabi,Pineapple,333.0,5118.0,15.36936936936937
Assam,LAKHIMPUR,2012,Rabi,Rapeseed &Mustard,37900.0,25954.0,0.684802110817942
Assam,LAKHIMPUR,2012,Rabi,Sweet potato,245.0,887.0,3.620408163265306
Assam,LAKHIMPUR,2012,Rabi,Urad,1566.0,1060.0,0.6768837803320562
Assam,LAKHIMPUR,2012,Rabi,Wheat,12.0,16.0,1.3333333333333333
Assam,LAKHIMPUR,2012,Summer,Rice,19372.0,44526.0,2.298472021474293
Assam,LAKHIMPUR,2012,Whole Year,Banana,2310.0,37988.0,16.445021645021644
Assam,LAKHIMPUR,2012,Whole Year,Coconut,292.0,1641.0,5.61986301369863
Assam,LAKHIMPUR,2012,Whole Year,Onion,215.0,633.0,2.944186046511628
Assam,LAKHIMPUR,2012,Whole Year,Potato,11837.0,87633.0,7.403311649911295
Assam,LAKHIMPUR,2012,Whole Year,Sugarcane,330.0,16394.0,49.67878787878788
Assam,LAKHIMPUR,2012,Whole Year,Turmeric,888.0,677.0,0.7623873873873874
Assam,LAKHIMPUR,2012,Winter,Paddy,111100.0,249676.0,2.2473087308730872
Assam,LAKHIMPUR,2012,Winter,Rice,111100.0,249676.0,2.2473087308730872
Assam,LAKHIMPUR,2013,Autumn,Paddy,13000.0,19615.0,1.508846153846154
Assam,LAKHIMPUR,2013,Autumn,Rice,13000.0,19615.0,1.508846153846154
Assam,LAKHIMPUR,2013,Kharif,Arhar/Tur,34.0,29.0,0.8529411764705882
Assam,LAKHIMPUR,2013,Kharif,Castor seed,80.0,43.0,0.5375
Assam,LAKHIMPUR,2013,Kharif,Cotton(lint),18.0,7.0,0.3888888888888889
Assam,LAKHIMPUR,2013,Kharif,Jute,110.0,1130.0,10.272727272727273
Assam,LAKHIMPUR,2013,Kharif,Maize,165.0,565.0,3.4242424242424243
Assam,LAKHIMPUR,2013,Kharif,Mesta,10.0,41.0,4.1
Assam,LAKHIMPUR,2013,Kharif,Niger seed,3.0,2.0,0.6666666666666666
Assam,LAKHIMPUR,2013,Kharif,Orange,73.0,822.0,11.26027397260274
Assam,LAKHIMPUR,2013,Kharif,Papaya,237.0,5085.0,21.455696202531644
Assam,LAKHIMPUR,2013,Kharif,Sesamum,160.0,75.0,0.46875
Assam,LAKHIMPUR,2013,Kharif,Small millets,45.0,26.0,0.5777777777777777
Assam,LAKHIMPUR,2013,Kharif,Tapioca,42.0,365.0,8.69047619047619
Assam,LAKHIMPUR,2013,Kharif,Tobacco,5.0,3.0,0.6
Assam,LAKHIMPUR,2013,Rabi,Arecanut,2677.0,1818.0,0.6791184161374673
Assam,LAKHIMPUR,2013,Rabi,Black pepper,534.0,1428.0,2.6741573033707864
Assam,LAKHIMPUR,2013,Rabi,Dry chillies,345.0,301.0,0.8724637681159421
Assam,LAKHIMPUR,2013,Rabi,Ginger,472.0,3680.0,7.796610169491525
Assam,LAKHIMPUR,2013,Rabi,Gram,7.0,3.0,0.42857142857142855
Assam,LAKHIMPUR,2013,Rabi,Linseed,10.0,5.0,0.5
Assam,LAKHIMPUR,2013,Rabi,Masoor,200.0,111.0,0.555
Assam,LAKHIMPUR,2013,Rabi,Moong(Green Gram),328.0,188.0,0.573170731707317
Assam,LAKHIMPUR,2013,Rabi,Peas & beans (Pulses),1478.0,910.0,0.6156968876860622
Assam,LAKHIMPUR,2013,Rabi,Pineapple,279.0,4288.0,15.369175627240143
Assam,LAKHIMPUR,2013,Rabi,Rapeseed &Mustard,22999.0,16701.0,0.7261620070437845
Assam,LAKHIMPUR,2013,Rabi,Sweet potato,178.0,645.0,3.6235955056179776
Assam,LAKHIMPUR,2013,Rabi,Urad,2744.0,1678.0,0.6115160349854227
Assam,LAKHIMPUR,2013,Rabi,Wheat,13.0,12.0,0.9230769230769231
Assam,LAKHIMPUR,2013,Summer,Paddy,16400.0,25187.0,1.5357926829268294
Assam,LAKHIMPUR,2013,Summer,Rice,16400.0,25187.0,1.5357926829268294
Assam,LAKHIMPUR,2013,Whole Year,Banana,2717.0,44681.0,16.444976076555022
Assam,LAKHIMPUR,2013,Whole Year,Coconut,292.0,995.0,3.4075342465753424
Assam,LAKHIMPUR,2013,Whole Year,Onion,160.0,471.0,2.94375
Assam,LAKHIMPUR,2013,Whole Year,Potato,10148.0,70412.0,6.938510051241624
Assam,LAKHIMPUR,2013,Whole Year,Sugarcane,310.0,14494.0,46.75483870967742
Assam,LAKHIMPUR,2013,Whole Year,Turmeric,900.0,685.0,0.7611111111111111
Assam,LAKHIMPUR,2013,Winter,Paddy,111700.0,215763.0,1.9316293643688451
Assam,LAKHIMPUR,2013,Winter,Rice,111700.0,215763.0,1.9316293643688451
Assam,LAKHIMPUR,2014,Autumn,Paddy,6861.0,10015.0,1.459699752222708
Assam,LAKHIMPUR,2014,Autumn,Rice,6861.0,10015.0,1.459699752222708
Assam,LAKHIMPUR,2014,Kharif,Arhar/Tur,30.0,36.0,1.2
Assam,LAKHIMPUR,2014,Kharif,Castor seed,75.0,47.0,0.6266666666666667
Assam,LAKHIMPUR,2014,Kharif,Cotton(lint),8.0,3.0,0.375
Assam,LAKHIMPUR,2014,Kharif,Jute,37.0,406.0,10.972972972972974
Assam,LAKHIMPUR,2014,Kharif,Maize,103.0,462.0,4.485436893203883
Assam,LAKHIMPUR,2014,Kharif,Mesta,4.0,18.0,4.5
